Ingrédient,"Energie, N x facteur Jones, avec fibres (kJ/100 g)","Protéines, N x 6.25 (g/100 g)",Lipides (g/100g),Glucides (g/100g),Sucres (g/100g),Fibres (g/100g),Sel chlorure de sodium (g/100 g),AG saturés (g/100g),Cholestérol (mg/100g)
Morbier,1480,"22,4","29,2",traces,traces,0,,"19,2",89
Morilles,102,"3,16","0,54","0,1","0,044","3,35",,"0,16",
Mortadelle,1260,15,"26,7","1,4",0,0,,"10,6","72,5"
Morue,871,"47,6","1,67",traces,0,0,,"0,31",105
Moscatel,,,,,,,,,
Moules,457,"17,2","2,09","5,12",,0,,"0,37","52,1"
Mouloukhia,,,,,,,,,
Mousse au chocolat,1270,"6,39","18,6","25,6","21,5","3,8",,"15,4",
Mousse de foie,1190,12,"24,9","3,39","1,89","0,75",,"9,34",132
Mousseron,,,,,,,,,
Mousseux,,"0,2",0,"5,1","5,1",0,,0,0
Moût de raisin,,"0,72","0,16","15,7","15,5","0,9",,"0,054",0
Moutarde,632,"6,92","11,2","4,33","1,66",< 1,,"0,76",0
Moutarde à l'ancienne,591,"6,6","9,9","2,2","2,2","4,5",,"0,61","5,44"
Moutarde à l'estragon,184,"3,8",traces,"4,1","1,2","6,2",,"0,6",
Moutarde au miel,,"0,56",0,"81,7","79,8",0,,0,0
Moutarde au piment d'Espelette,632,"6,92","11,2","4,33","1,66",< 1,,"0,76",0
Moutarde au poivre vert,1480,"10,1","34,6","1,45",,traces,,,
Moutarde blanche,632,"6,92","11,2","4,33","1,66",< 1,,"0,76",0
Moutarde de Bourgogne à l’ancienne,632,"6,92","9,9","2,2","2,2","4,5",,"0,61","5,44"
Moutarde de Dijon,632,"6,92","11,2","4,33","1,66",< 1,,"0,76",0
Moutarde de Meaux,632,"6,92","11,2","4,33","1,66",< 1,,"0,76",0
Moutarde douce,632,"6,92","11,2","4,33","1,66",< 1,,"0,76",0
Mouton,550,"12,8","6,83","4,5","2,4",< 1,,"2,73","57,8"
Mouzillon,,,,,,,,,
Mozzarella,949,"16,1","17,7","0,75","0,7",0,,"11,7",79
Mozzarella di buffala,1080,"14,3","22,3","0,24",traces,0,,15,"60,3"
Muesli,1760,"7,49","12,2","66,6","25,9","6,4",,"5,04","1,76"
Muffin,949,"11,6","1,88","39,6","4,25","3,18",,"0,42",
Muffin complet,896,"13,7","1,87","32,9","2,13","7,07",,"0,2",
Mulet,602,"24,8","4,86",traces,0,0,,"1,43",63
Munster,1430,"20,7",29,traces,0,0,,"18,8",96
Murène,,,,,,,,,
Mûres,198,"1,13","0,7","6,53","6,1","5,2",,"0,07",0
Musc,,,,,,,,,
Muscade,2080,"6,26","36,3","28,5","2,99","20,8",,"25,9",0
Muscade rapée,2080,"6,26","36,3","28,5","2,99","20,8",,"25,9",0
Muscadet,,,,,,,,,
Muscat,381,"0,69","< 0,5",20,"19,6","2,7",,"< 0,01",
Muscovado,,,,,,,,,
Museau,637,"26,2","5,17",0,,traces,,,
Myrtilles,244,"0,87","0,33","10,6","9,96","2,4",,"0,028",0
Nage,,,,,,,,,
Nappage,,0,0,81,61,0,,0,
Nappage chocolat,2320,"7,81","36,1","45,3","39,5","7,39",,"22,3","11,5"
Nashi,,,,,,,,,
Navarin d'agneau,554,"8,05","8,61",5,"0,9","1,65",,"1,4","40,3"
Navarin de veau,474,"15,4",4,"3,1","0,3","0,8",,"2,03","56,6"
Naveline (choucroute de navets),,"0,9","0,2","3,8","2,9","2,2",,"0,008",0
Navet,,"0,9","0,2","3,8","2,9","2,2",,"0,008",0
Navette,,"0,9","0,2","3,8","2,9","2,2",,"0,008",0
Nectarine,,"1,16","0,31","8,9","7,89","1,7",,"0,025",0
Nèfle,,,,,,,,,
Nem,904,"6,48","11,2","21,1","3,02","2,54",,"2,9",28
Nesquik,,,,,,,,,
Neuchâtel,,,,,,,,,
Neufchâtel,1200,"18,1","23,9",traces,,0,,20,84
Niébé,,,,,,,,,
Njuda,,,,,,,,,
Noilly prat,,,,,,,,,
Noisette d'agneau,,17,"56,9","7,16","4,9","11,6",,"4,75",0
Noisette de veau,,17,"56,9","7,16","4,9","11,6",,"4,75",0
Noisettes,,17,"56,9","7,16","4,9","11,6",,"4,75",0
Noisettes caramélisées,,17,"56,9","7,16","4,9","11,6",,"4,75",0
Noix,,"15,7","67,3","6,88",3,"6,7",,"6,45",0
Noix concassée,,"15,7","67,3","6,88",3,"6,7",,"6,45",0
Noix concassées,,"15,7","67,3","6,88",3,"6,7",,"6,45",0
Noix de cajou,,18,"49,5","26,7","8,01","3,85",,"10,5",0
Noix de coco,,"7,8","66,3","8,55","6,64",14,,"57,7",0
Noix de coco rapée,,"7,8","66,3","8,55","6,64",14,,"57,7",0
Noix de grenoble,3700,0,100,0,0,0,,10,0
Noix de macadamia,,"9,33","75,8","5,22","4,24","8,6",,"11,8",0
Noix de muscade moulue,2080,"6,26","36,3","28,5","2,99","20,8",,"25,9",0
Noix de pécan,,12,73,5,"4,9",3,,"7,1",
Noix de saint-jacques,354,"17,9","0,84","1,15",0,0,,"0,094",38
Noix de veau,622,"29,1","3,44",traces,,0,,"1,06",
Noix du brésil,,"16,9","66,1","6,17","2,33","6,4",,16,0
Noix vertes,,"15,7","67,3","6,88",3,"6,7",,"6,45",0
Nopal,,,,,,,,,
Nori,1060,"31,5","1,63","10,5",,"36,3",,,
Nougat,1100,"4,83","15,2","25,3","20,5","2,76",,11,"22,7"
Nougatine,,,,,,,,,
Nouilles,611,"5,12","4,3","18,8",2,"6,3",,"0,5",
Nouilles aux oeufs,611,"5,12","4,3","18,8",,"1,6",,"1,16","25,7"
Nouilles chinoises,611,"5,12","4,3","18,8",2,"6,3",,"0,5",
Nouilles de riz,612,"3,06","0,41","31,8","< 0,2","0,8",,"0,076","0,75"
Nouilles soba,611,"5,12","4,3","18,8",2,"6,3",,"0,5",
Nouilles udon,611,"5,12","4,3","18,8",2,"6,3",,"0,5",
Nugget,1000,"13,1","13,2","16,2","1,07","1,7",,"2,42","52,1"
Nuoc mam,573,"1,38","< 0,5","31,2","30,9","< 0,25",,"< 0,01",
Nutella,,"5,02","32,4","57,9","56,2","3,23",,"9,18",0
Oeillet,,,,,,,,,
Oeuf,575,"12,5","9,47","0,71","0,37",0,,"2,99",370
Oeuf d'oie,1510,"14,9","33,4","0,99",,traces,,"9,82",101
Oeuf de caille,860,"26,8","10,9",0,0,0,,"3,06",86
Oeuf de lump,639,"13,1","11,1","0,41","0,4",0,,"3,56",844
Oeuf de truite,467,"19,6","3,63",traces,0,0,,"0,62",66
Oeuf dur,557,"13,5","8,62","0,52","0,52",0,,"2,55",355
Oeufs à la liqueur,1380,"0,1","0,3","39,6","35,3",0,,"0,083",0
Oeufs de saumon,805,25,"10,3",traces,0,0,,,
Oeufs en chocolat,2320,"7,81","36,1","45,3","39,5","7,39",,"22,3","11,5"
Oie,961,29,"12,7",0,,0,,,96
Oignon,169,"1,56","< 0,3","6,73",5,"2,8",,"< 0,01",
Oignon au vinaigre,,"0,56","0,2","2,5","1,98","1,8",,0,
Oignon blanc,169,"1,56","< 0,3","6,73",5,"2,8",,"< 0,01",
Oignon cébette,115,"1,13","0,3","3,56","2,8","3,1",,"0,09",
Oignon frais,115,"1,13","0,3","3,56","2,8","3,1",,"0,09",
Oignon frit séché,,"8,95","0,46",75,"37,4","9,2",,"0,078",0
Oignon grelot,169,"1,56","< 0,3","6,73",5,"2,8",,"< 0,01",
Oignon jaune,159,"1,19","< 0,5","6,39","0,2","2,6",,"< 0,01",
Oignon nouveau,115,"1,13","0,3","3,56","2,8","3,1",,"0,09",
Oignon rose,169,"1,56","< 0,3","6,73",5,"2,8",,"< 0,01",
Oignon rouge,179,"1,69","< 0,3","7,55","6,7","2,1",,"< 0,01",
Oignons frits,1200,"3,28","11,9","39,4","0,69","3,9",,"2,94",0
Oiseau sans tête,779,21,"11,4",traces,,0,,"4,18",102
Oka,,,,,,,,,
Okara,,,,,,,,,
Okay sans tube®,0,0,0,0,0,0,,0,0
Olives,667,"1,39","16,5","0,043","0,011","4,38",,"2,35","0,88"
Olives de kamalata à l'huile,667,"1,39","16,5","0,043","0,011","4,38",,"2,35","0,88"
Olives noires,,"1,49","19,5","0,05",0,"6,97",,"2,35","0,35"
Olives vertes,637,"1,31","15,7",traces,traces,"3,6",,"2,33",1
Omble chevalier,436,"19,8","2,7",traces,0,0,,"2,2",48
Onglet,717,23,"8,8",traces,,0,,,76
Onglet de veau,717,23,"8,8",traces,,0,,,76
Orange,192,"0,75","< 0,5","8,03","7,6","2,7",,"< 0,01",0
Orange amère,,"0,73","0,43",,,,,,
Orange sanguine,192,"0,75","< 0,5","8,03","7,6","2,7",,"< 0,01",0
Orangeade,,,,,,,,,
Orangeat,,,,,,,,,
Orangette,,,,,,,,,
Orangina,198,"0,067","0,028","11,3","9,92",traces,,traces,0
Orecchiette,,,,,,,,,
Oreilles,951,"22,5","15,1","0,6",,0,,"5,39",82
Oréo,,,,,,,,,
Oreo cookies,,"6,47","25,9",59,"31,5","3,38",,"12,9","17,3"
Orge,500,"2,42","0,44","24,4","0,28","3,8",,"0,093",0
Origan,1100,9,"4,28","26,4","4,09","42,5",,"1,55",0
Ormeau,422,"14,4","0,83","8,69",0,0,,"0,15",85
Oronge,"97,2",2,"0,3","2,45",1,"1,7",,"0,07",0
Orphie,558,20,"5,91",traces,0,0,,"1,81",82
Ortie,,,,,,,,,
Orzo,,,,,,,,,
Os à moelle,992,"21,6","16,8","0,3",0,0,,"5,98",62
Oseille,,"1,84","0,65","1,6","1,54","1,8",,"0,1",0
Ossau iraty,1780,"23,8",37,traces,0,0,,"24,4","94,4"
Osso bucco de veau,406,"11,2","4,08","3,5","1,1","0,6",,"0,8",26
Ouassou,,,,,,,,,
Oursin,,,,,,,,,
Ourson en guimauve,,"3,67","1,42","78,7","65,6","0,23",,"0,067",0
Ouzo,,,,,,,,,
Pageot,,,,,,,,,
Paille d'Or,1490,"17,1","32,3",traces,,0,,,
Pain,1150,"9,01","1,61","54,4","2,74","3,84",,"0,37",
Pain 100% mie de pain Harrys,1140,"9,66","5,41","43,6","4,42","5,74",,"1,15","< 0,5"
Pain à hot-dog,1160,"10,9","13,8","26,3","5,2","1,6",,"5,18","34,7"
Pain à panini,1140,"8,4","1,1","55,9","2,3","2,6",,"0,22",3
Pain au chocolat,1760,"8,19","22,5","45,4","12,8",3,,"14,7","69,4"
Pain au figue,293,"1,19","< 0,5","13,5","12,2","4,1",,"< 0,01",0
Pain au lait,1510,"8,94","12,3","52,2","11,9","1,8",,"5,54",106
Pain au levain,1090,"8,13","1,3","53,1","2,4","2,1",,"0,2",
Pain aux céréales,1120,"10,5","3,2","46,9","2,2","5,2",,"0,45","< 0,5"
Pain aux olives,,"1,41","7,32","7,5","3,68","3,34",,"0,88","< 0,7"
Pain brioché,1750,"11,6","9,19","70,8",11,"3,58",,"4,18",
Pain bruschelle,1150,"9,01","1,61","54,4","2,74","3,84",,"0,37",
Pain burger brioché,1750,"11,6","9,19","70,8",11,"3,58",,"4,18",
Pain complet,1020,"9,19","1,8","44,3","2,2","6,9",,"0,52",0
Pain d'épices,,"2,94","1,1","71,5","38,2",3,,"0,18",2
Pain de campagne,1060,"8,25","1,3",50,"2,5","4,3",,"0,42","0,37"
Pain de mie,1140,"9,66","5,41","43,6","4,42","5,74",,"1,15","< 0,5"
Pain de mie aux céréales,1140,"9,66","5,41","43,6","4,42","5,74",,"1,15","< 0,5"
Pain de mie complet,1090,"9,33","4,06","43,7","5,69","6,23",,"0,96","< 0,5"
Pain de seigle,1090,"9,06",1,"51,5","2,4","4,5",,"0,32",0
Pain indien naan,1150,"9,01","1,61","54,4","2,74","3,84",,"0,37",
Pain pita,1080,"8,26","0,92",53,"2,18","2,68",,"0,17",
Pain polaire,1150,"9,01","1,61","54,4","2,74","3,84",,"0,37",
Pain polka,1150,"9,01","1,61","54,4","2,74","3,84",,"0,37",
Pain pour hamburger,1220,"9,95","5,35","49,7","5,88","3,3",,"0,88",traces
Pain viennois,1480,"10,7","9,38","55,5","6,9","3,3",,"5,22","42,4"
Pak choi,,"1,38","0,2","1,65","1,18","1,05",,"0,031",0
Paleron,1050,"36,8","11,4","0,2",0,0,,"4,5",113
Palet moelleux,868,"24,8","12,1",traces,,0,,"4,57","71,1"
Palets bretons,,"5,13",8,32,"21,5","3,4",,"4,79","68,4"
Palets coco,1650,"6,22","2,82","83,2","29,7","3,19",,"1,5",0
Palette,868,"24,8","12,1",traces,,0,,"4,57","71,1"
Palombe,,,,,,,,,
Palourde,420,"16,2","1,48","5,33",0,0,,"0,14","50,5"
Pamplemousse,169,"< 0,5","< 0,5","8,02","6,6","0,8",,"< 0,01",0
Panais,383,"1,94","0,5","16,6","6,2","5,6",,"0,13",
Pancake,,,,,,,,,
Pancetta,1420,"20,2","28,8","0,75","0,43",0,,"12,5","75,2"
Pandan,,,,,,,,,
Pandoro,,,,,,,,,
Panettone,,,,,,,,,
Panga,335,"17,5",1,traces,0,0,,"0,51","40,8"
Pangasius,276,"13,5","1,27",traces,0,0,,"0,47","29,8"
Panko (chapelure japonaise),1560,"12,7","3,77",70,"6,9","4,5",,"0,94",0
Panne,1410,"7,25",24,"21,7","1,9","3,4",,"5,28","49,3"
Panse,,,,,,,,,
Panse de brebis,431,"5,56","6,97","4,5","4,5",0,,"4,8",27
Pansette,,,,,,,,,
Panure,,,,,,,,,
Papaye,178,"0,75","< 0,3","8,53","8,1","1,8",,"< 0,01",0
Papier azyme,,,,,,,,,
Papier sulfurisé,,,,,,,,,
Papillons,,,,,,,,,
Pappardelles,,,,,,,,,
Paprika,1320,"14,1","12,9","19,1","10,3","34,9",,"2,14",0
Pariétaire,,,,,,,,,
Parmesan,1700,"30,5",31,traces,traces,0,,"20,6","95,3"
Parmesan râpé,1700,"30,5",31,traces,traces,0,,"20,6","95,3"
Parmigiano Reggiano 24 mois d’affinage,110,"0,9","< 0,5","3,8","3,7","2,6",,"< 0,0002",< 700
Parppardelle,,,,,,,,,
Parures,,,,,,,,,
Parures de légumes,"22,7","0,34","0,16","0,65","0,19",0,,"0,14",0
Passata,,,,,,,,,
Passe-pierre,1230,"18,5","24,5",traces,,0,,"16,8","99,7"
Passetougrain,,,,,,,,,
Passoa,,,,,,,,,
Pastèque,165,"0,69","< 0,5","8,33","7,9","0,5",,"< 0,01",0
Pastis,1140,0,0,"2,86",0,0,,0,0
Pastrami,,,,,,,,,
Patate douce,265,"1,69","0,15","12,2","6,11","2,9",,"0,042",0
Pâte,2110,"5,7","24,6","64,4","22,9","1,5",,"11,8","1,37"
Pâte à beignet,1580,"6,36","18,7","45,6","19,9","0,9",,"4,84",26
Pâte à brioche,1490,"8,13","11,8","52,7","12,7","2,2",,"5,01","59,3"
Pâte à choux,1490,"8,13","11,8","52,7","12,7","2,2",,"5,01","59,3"
Pâte à crêpe,,"5,35","6,6","66,7","30,8",1,,2,
Pâte à pain,,"1,29","0,11",,,,,,
Pâte à pinsa,1360,"8,5","7,1","55,3","3,3","2,5",,"1,74","< 0,7"
Pâte à pizza,1360,"8,5","7,1","55,3","3,3","2,5",,"1,74","< 0,7"
Pâte à ravioli,837,"7,98","6,53","25,7","2,82","2,52",,"2,88",30
Pâte à sucre,1360,"8,5","7,1","55,3","3,3","2,5",,"1,74","< 0,7"
Pâte à tartiner,1560,"13,5","2,85",70,"7,5",7,,"1,45",
Pâte brisée,2070,"8,31","23,9","61,1","3,22","1,7",,"16,1",
Pâte d'ail,2110,"5,7","24,6","64,4","22,9","1,5",,"11,8","1,37"
Pâte d'amande,1800,7,"13,5","70,3","60,1","2,8",,"1,05",0
Pâte d'arachide,3700,"< 0,5","99,9",0,0,0,,"16,2",0
Pâté de campagne,1340,"15,5","28,2","1,5","0,62",0,,"10,4",148
Pâte de crevette,397,19,"1,16","1,87","< 0,25",0,,"0,31",159
Pâte de curry,1230,"14,5",14,"2,63","2,63","53,2",,"1,65",0
Pâté,1350,"13,6","27,9","4,61","1,23","0,29",,"10,4",145
Pâte de dattes,1350,"13,6","27,9","4,61","1,23","0,29",,"10,4",145
Pâté de foie,1900,"11,4","43,8","4,67",,0,,"14,5",150
Pâte de fruit,1900,"11,4","43,8","4,67",,0,,"14,5",150
Pâte de haricots azuki,998,"10,1","2,63","28,3",,31,,,
Pâte de noisettes,,17,"56,9","7,16","4,9","11,6",,"4,75",0
Pâte de pavot,3700,0,100,0,0,0,,"13,5",0
Pâte de piment rouge,1560,12,"17,3","29,4","10,3","27,2",,"3,26",0
Pâte de pistache,,"21,7","47,4","18,6","7,74","10,1",,"5,52",0
Pâte de soja fermentée,259,"< 0,63","0,1","14,4",,"0,8",,,
Pâte de spéculoos,,"5,94","19,7",69,"32,6","1,93",,"9,35",
Pâte fermentée,2110,"5,7","24,6","64,4","22,9","1,5",,"11,8","1,37"
Pâte feuilletée,2200,"7,88",31,"54,1","0,3","1,8",,"15,9","4,7"
Pâte filo,1220,"7,1",6,"50,8","0,18","1,9",,"1,47",0
Pâte grecque,,2,"7,1","1,4","1,4",2,,"2,7",
Pâte sablée,2110,"5,7","24,6","64,4","22,9","1,5",,"11,8","1,37"
Pâte torsade semi-complète,1480,"12,6","2,2","67,6","1,8","6,1",,"0,38",0
Pâtes,2110,"5,7","24,6","64,4","22,9","1,5",,"11,8","1,37"
Pâtes à l'encre de seiche,323,"16,2","1,05","0,51",0,0,,"0,35",111
Pâtes à lasagnes,749,7,"10,2",14,"2,3","1,4",,"5,23","25,6"
Pâtes au quinoa,,"10,9","10,7","71,2",,"3,4",,"4,09",
Pâtes fraîches,1180,"11,1","1,87","53,8","2,54","3,17",,"0,49","48,6"
Pâtes tricolores,2110,"5,7","24,6","64,4","22,9","1,5",,"11,8","1,37"
Patidou,,,,,,,,,
Pâtisson,,,,,,,,,
Patrelle,,,,,,,,,
Paupiette,801,"14,5","13,8","2,6","0,41","0,2",,"5,45","63,3"
Paupiette de veau,801,"14,5","13,8","2,6","0,41","0,2",,"5,45","63,3"
Pavé de saumon,805,25,"10,3",traces,0,0,,,
Pavé de tofu cuit,595,"14,7","8,5","2,87","0,57","< 0,5",,"1,35",0
Pavot,2280,"19,7","43,1","13,7","2,99","14,8",,"4,69",0
Peau de banane,383,"1,06","< 0,5","19,7","15,6","2,7",,"< 0,01",0
Pêche,,"1,08","0,33",9,"8,16","1,6",,"0,027",0
Pêche au sirop,,"0,31","0,038","14,1","12,9","0,92",,"0,003",0
Pecorino,,,"28,8",traces,0,0,,"18,3",104
Pecorino pepato,,,"28,8",traces,0,0,,"18,3",104
Pecorino romano,,,"28,8",traces,0,0,,"18,3",104
Pectine,,,,,,,,,
Peepermint,,,,,,,,,
Pélardon,1430,"23,3","27,8",traces,0,0,,"18,6",117
Penne,,,,,,,,,
Pensée,,,,,,,,,
Pèpè,,,,,,,,,
Pepino,,,,,,,,,
Pépite caramélisée,1460,"8,56","11,2","51,6",17,3,,"0,92","42,8"
Pépite de nougatine,1460,"8,56","11,2","51,6",17,3,,"0,92","42,8"
Pépites de chocolat,1460,"8,56","11,2","51,6",17,3,,"0,92","42,8"
Pépites de chocolat blanc,1460,"8,56","11,2","51,6",17,3,,"0,92","42,8"
Pépites de chocolat noir,1460,"8,56","11,2","51,6",17,3,,"0,92","42,8"
Pepperoni,,,,,,,,,
Perche,503,"22,1","3,42",traces,0,0,,"0,85","82,4"
Perche du nil,349,"19,1","0,68",traces,0,0,,"0,22","63,7"
Perdreau,,,,,,,,,
Perdrix,,,,,,,,,
Perles argentées,500,"2,42","0,44","24,4","0,28","3,8",,"0,093",0
Perles du Japon,1500,"0,19","0,02","87,8","3,35","0,9",,"0,005",0
Perles en chocolat,500,"2,42","0,44","24,4","0,28","3,8",,"0,093",0
Perles multicolores,,"0,5",5,93,91,"0,5",,4,
Perrier,0,0,0,0,0,0,,0,0
Persil,180,"3,71","0,63","3,48","0,95","4,3",,"0,1",0
Noix de pétoncle,376,"17,5","0,7","3,1",0,0,,"0,3",
Persillade,1170,"9,56","24,8","4,43","0,3","1,26",,"16,6","88,5"
Pesto,1530,"3,94","35,4","6,6","3,2","2,5",,"4,39","18,2"
Pétale de fleur,0,0,0,0,0,0,,,
Pétales de maïs,1610,"8,14","1,05","82,8","5,43","3,36",,"0,3",
Petit beurre,,"8,06","12,1","74,5","21,5","2,3",,"7,82",40
Petit brun,,"21,3","42,2","3,56","1,4","26,9",,"4,61",
Petit lu,338,"6,38","0,6","9,93","1,6","4,8",,"0,15",
Petit os de veau,474,"15,4",4,"3,1","0,3","0,8",,"2,03","56,6"
Petit pain à burger,,"1,29","0,11",,,,,,
Petit pain individuel,1150,"9,01","1,61","54,4","2,74","3,84",,"0,37",
Petit pain suédois,1150,"9,01","1,61","54,4","2,74","3,84",,"0,37",
Petit piment,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Petit salé,494,"8,24","4,87","8,89","1,51","2,83",,"1,89",27
Petit suisse,392,"6,56","2,8","9,34","9,3",1,,"1,79","11,7"
Petit-épeautre,1430,"15,6","2,43","59,5","6,68","10,7",,"0,41",0
Petites pâtes,2110,"5,7","24,6","64,4","22,9","1,5",,"11,8","1,37"
Petits pois,,"5,15","0,27","7,95","4,65","5,5",,"0,049",0
Philadelphia,,,,,,,,,
Philadephia,,,,,,,,,
Physalis,,,,,,,,,
Piadina,,,,,,,,,
Piballe,,,,,,,,,
Piccalilli,,,,,,,,,
Pickles,,,,,,,,,
Picodon,1320,"20,3",26,traces,"< 0,5",0,,"19,2",137
Picon,,,,,,,,,
Pied de cochon,569,"11,6",10,"0,01",0,0,,"2,95",83
Pied de veau,769,"19,1",12,traces,,0,,,
Pied-de-mouton,848,"18,1","14,6",traces,,0,,,
Pied de mouton,848,"18,1","14,6",traces,,0,,,
Pieds,769,"19,1",12,traces,,0,,,
Pigeon,887,"23,9",13,0,0,0,,"3,74",116
Pigeonneau,,,,,,,,,
Pignons,,"16,2",65,"6,31","5,21",10,,"5,53",0
Pil-pil,,,,,,,,,
Pili Pili,,,,,,,,,
Pilon de poulet,648,"18,4","9,05",0,0,0,,"2,49",88
Piment,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Piment chipotle,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Piment d'Espelette,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Piment de Cayenne,1560,12,"17,3","29,4","10,3","27,2",,"3,26",0
Piment fort,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Piment fort d'Espelette,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Piment rouge,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Piment vert,,"1,87","0,32","7,7","5,3","1,65",,"0,031",0
Pimiento del piquillo,,,,,,,,,
Pimprenelle,,,,,,,,,
Pineau blanc des Charentes,,5,"23,3","29,8","9,9","2,45",,"13,4",
Pineau des charentes,,5,"23,3","29,8","9,9","2,45",,"13,4",
Pinot blanc,311,"0,75","< 0,5","16,6","15,5",1,,"< 0,01","< 0,13"
Pinot noir,381,"0,69","< 0,5",20,"19,6","2,7",,"< 0,01",
Pintade,601,"22,8","5,75",0,0,0,,"1,55","68,5"
Pintadeau,,,,,,,,,
Pipe Rigate,,,,,,,,,
Piperade,,"1,1","3,8","6,5","4,9","3,4",,2,"2,09"
Piquillo,,,,,,,,,
Pisang,,,,,,,,,
Pisco,,,,,,,,,
Pissenlit,,"2,91","0,85","6,1","0,71","2,7",,"0,17",0
Banane plantain,,"1,28","0,39","29,6",,"2,3",,"0,14",0
Pistaches,,"21,7","47,4","18,6","7,74","10,1",,"5,52",0
Pistille safran,1490,"11,4","5,85","61,5","42,4","3,9",,"1,59",0
Pistou,134,2,"0,5","4,1","< 0,25","1,5",,"0,2",
Pitaya,,,,,,,,,
Pizza,979,"10,8","8,39","27,3","2,93","2,38",,"3,93","20,8"
Planta Fin Culinesse,,,,,,,,,
Plat de côte,1130,"37,3","13,3",0,0,0,,"5,58",66
Pleurote,107,"3,06","0,36","1,5","0,71","2,4",,"0,062",0
Plie,1010,"13,4","16,8","8,86",,1,,2,60
Plum sauce,,"2,66","7,45","7,03","3,83","1,68",,"2,86","12,8"
Pointe d'asperge verte,123,2,"0,17",3,1,4,,"0,042",0
Pointes d'asperges,,,,,,,,,
Poire,,"0,49","0,27","10,9","9,01","2,9",,"0,067",0
Poiré,,"0,49","0,27","10,9","9,01","2,9",,"0,067",0
Poire au sirop,,"0,3","0,12","14,5","12,1","1,23",,"0,002",0
Poireau,114,"2,56","< 0,3","2,23","1,8","3,4",,"< 0,01",
Pois,,"5,15","0,27","7,95","4,65","5,5",,"0,049",0
Pois cassés,,"8,6","1,49","16,3","3,85","7,95",,"0,16",0
Pois chiches,618,"8,31",3,"17,7","0,3","8,2",,"0,46",
Pois écossés,,"5,15","0,27","7,95","4,65","5,5",,"0,049",0
Pois gourmands,,"3,08","0,27","6,2",4,"2,63",,"0,039",0
Pois mange-tout,,"3,08","0,27","6,2",4,"2,63",,"0,039",0
Poisson,604,"23,5","5,52",0,0,0,,"1,21","57,5"
Poitrine d'agneau,794,"29,8","7,78",0,0,0,,"2,19",84
Poitrine de porc,1340,"15,9","28,7","0,22","0,22",0,,"10,2",
Poitrine de poulet,794,"29,8","7,78",0,0,0,,"2,19",84
Poitrine de veau,733,"18,7","11,2",0,0,0,,"3,1",71
Poitrine fumée,1250,"15,6","26,1","0,79","0,75",1,,"9,39",
Poivre,1380,"13,3","7,5","39,5","0,64","25,7",,"2,9",0
Poivre 5 baies,1380,"13,3","7,5","39,5","0,64","25,7",,"2,9",0
Poivre au citron,1480,"10,1","34,6","1,45",,traces,,,
Poivre blanc,1300,"11,4","2,11","48,3",,"26,2",,"0,63",0
Poivre cubèbe ou à queue,820,28,"9,3",traces,,0,,"3,72",82
Poivre de Cayenne,1560,12,"17,3","29,4","10,3","27,2",,"3,26",0
Poivre de Sancho,1380,"13,3","7,5","39,5","0,64","25,7",,"2,9",0
Poivre de sichuan,1380,"13,3","7,5","39,5","0,64","25,7",,"2,9",0
Poivre du moulin,1380,"13,3","7,5","39,5","0,64","25,7",,"2,9",0
Poivre en grains,2280,"19,7","43,1","13,7","2,99","14,8",,"4,69",0
Poivre long,1000,"27,1","14,7",0,0,0,,"5,37",82
Poivre timut,1380,"13,3","7,5","39,5","0,64","25,7",,"2,9",0
Poivre vert,1480,"10,1","34,6","1,45",,traces,,,
Poivron,150,1,"0,6","5,33","4,9","2,2",,"0,19",
Poivron jaune,150,1,"0,6","5,33","4,9","2,2",,"0,19",
Poivron rouge,151,"0,94","< 0,3","6,53","6,1",2,,"< 0,01",
Poivron vert,120,"1,25","0,3","3,53","3,1",3,,"0,1",
Polenta,328,"1,38","< 0,3","16,9","0,1","1,6",,"< 0,01","2,28"
Pomélo,,"0,76","0,04","8,62",,1,,,0
Pomelo chinois,,"0,76","0,04","8,62",,1,,,0
Pomme,254,"< 0,5","< 0,5","12,8","12,3","2,9",,"< 0,01",
Pomme de terre,390,"1,96","0,1","20,1","1,7","1,5",,"0,026",0
Pomme de terre rouge,390,"1,96","0,1","20,1","1,7","1,5",,"0,026",0
Pomme Granny Smith,227,"< 0,5","< 0,5","11,4","10,6","2,6",,"< 0,01",
Pomme royale gala,,"0,25",0,"7,97","5,66",0,,0,0
Pommeau,,,,,,,,,
Pommes de terre (à purée),374,"1,87","2,4","14,2","1,41","1,5",,"1,46","6,5"
Pommes de terre grenailles,390,"1,96","0,1","20,1","1,7","1,5",,"0,026",0
Pommes de terre nouvelles,,"1,44","0,3",,,"1,6",,,
Pommes de terres de primeur,303,"1,84","< 0,1","14,9",,"2,13",,,
Pommette,,,,,,,,,
Pont l'évêque,1360,"22,2","26,2",traces,"< 0,2",0,,"18,2","84,7"
